,code,symptome
1071,F10.20_16,There is a persistent desire or unsuccessful efforts to cut down or control alcohol use
1072,F10.20_16,"The characteristic withdrawal syndrome for alcohol (refer to Criteria A and B of the criteria set for alcohol withdrawal, pp. 499500)"
1073,F10.20_16,"The characteristic withdrawal syndrome for alcohol (refer to Criteria A and B of the criteria set for alcohol withdrawal, pp. 499500)"
1074,F10.20_16,"Withdrawal, as manifested by either of the following:.Withdrawal, as manifested by either of the following:.Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Recurrent alcohol use resulting in a failure to fulfill major role obligations at work, school, or home"
1075,F10.20_16,"Recurrent alcohol use resulting in a failure to fulfill major role obligations at work, school, or home"
1076,F10.20_16,"A problematic pattern of alcohol use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of alcohol use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Alcohol is often taken in larger amounts or over a longer period than was intended"
1077,F10.20_16,Alcohol is often taken in larger amounts or over a longer period than was intended.
1078,F10.20_16,"A great deal of time is spent in activities necessary to obtain alcohol, use alcohol, or recover from its effects"
1079,F10.20_16,"A great deal of time is spent in activities necessary to obtain alcohol, use alcohol, or recover from its effects"
1080,F10.20_16,"Important social, occupational, or recreational activities are given up or reduced because of alcohol use"
1081,F10.20_16,"Important social, occupational, or recreational activities are given up or reduced because of alcohol use"
1082,F10.20_16,"Alcohol (or a closely related substance, such as a benzodiazepine) is taken to relieve or avoid withdrawal symptoms"
1083,F10.20_16,"Alcohol (or a closely related substance, such as a benzodiazepine) is taken to relieve or avoid withdrawal symptoms"
1084,F10.20_16,"Craving, or a strong desire or urge to use alcohol"
1085,F10.20_16,"Craving, or a strong desire or urge to use alcohol"
1086,F10.20_16,Recurrent alcohol use in situations in which it is physically hazardous
1087,F10.20_16,Recurrent alcohol use in situations in which it is physically hazardous
1088,F10.20_16,Continued alcohol use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of alcohol
1089,F10.20_16,Continued alcohol use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of alcohol
1090,F10.20_16,Alcohol use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by alcohol
1091,F10.20_16,Alcohol use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by alcohol
1092,F10.20_16,A need for markedly increased amounts of alcohol to achieve intoxication or desired effect
1093,F10.20_16,A need for markedly increased amounts of alcohol to achieve intoxication or desired effect
1094,F10.20_16,A markedly diminished effect with continued use of the same amount of alcohol
1095,F10.20_16,A markedly diminished effect with continued use of the same amount of alcohol
1096,F10.20_16,There is a persistent desire or unsuccessful efforts to cut down or control alcohol use
1097,F10.20_16,There is a persistent desire or unsuccessful efforts to cut down or control alcohol use
1098,F10.20_16,"The characteristic withdrawal syndrome for alcohol (refer to Criteria A and B of the criteria set for alcohol withdrawal, pp. 499500)"
1099,F10.20_16,"The characteristic withdrawal syndrome for alcohol (refer to Criteria A and B of the criteria set for alcohol withdrawal, pp. 499500)"
1100,F10.20_16,"Withdrawal, as manifested by either of the following:.Withdrawal, as manifested by either of the following:.Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Recurrent alcohol use resulting in a failure to fulfill major role obligations at work, school, or home"
1101,F10.20_16,"Recurrent alcohol use resulting in a failure to fulfill major role obligations at work, school, or home"
1102,F10.20_16,"A problematic pattern of alcohol use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of alcohol use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Alcohol is often taken in larger amounts or over a longer period than was intended"
